,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
792,1.0,1.0,0.9999,0.9999,0.59995,2022-09-03 03:00:00+00:00,DAI/USD,0.9999749999999998,0.9999040000000001,9.999999999998899e-05
793,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-03 04:00:00+00:00,DAI/USD,0.9999699999999999,0.9999040000000001,0.0
794,0.9999,1.0,0.9999,1.0,865.13365,2022-09-03 05:00:00+00:00,DAI/USD,0.9999749999999998,0.9999045000000001,9.999999999998899e-05
795,1.0,1.0,0.9999,0.9999,1.69983,2022-09-03 06:00:00+00:00,DAI/USD,0.9999699999999999,0.9999045000000001,9.999999999998899e-05
796,0.9999,1.0,0.9999,0.9999,1568.14318,2022-09-03 07:00:00+00:00,DAI/USD,0.9999699999999999,0.9999045,0.0
797,0.9999,1.0,0.9999,1.0,200.0,2022-09-03 08:00:00+00:00,DAI/USD,0.99997,0.9999055,9.999999999998899e-05
798,1.0,1.0,1.0,1.0,200.0,2022-09-03 09:00:00+00:00,DAI/USD,0.99997,0.9999065,0.0
799,1.0,1.0,1.0,1.0,23182.5,2022-09-03 10:00:00+00:00,DAI/USD,0.9999750000000001,0.9999075000000001,0.0
800,1.0,1.0,0.9999,0.9999,1225.09999,2022-09-03 11:00:00+00:00,DAI/USD,0.99997,0.9999075000000001,9.999999999998899e-05
801,0.9999,0.9999,0.9999,0.9999,855.21447,2022-09-03 12:00:00+00:00,DAI/USD,0.9999650000000001,0.9999079999999999,0.0
802,0.9999,1.0,0.9999,1.0,300.9,2022-09-03 13:00:00+00:00,DAI/USD,0.9999650000000001,0.9999085,9.999999999998899e-05
803,1.0,1.0,0.9999,0.9999,963.46366,2022-09-03 14:00:00+00:00,DAI/USD,0.9999600000000001,0.9999085,9.999999999998899e-05
804,0.9999,0.9999,0.9999,0.9999,7.9992,2022-09-03 15:00:00+00:00,DAI/USD,0.9999600000000001,0.9999089999999999,0.0
805,0.9999,1.0,0.9999,1.0,10.0,2022-09-03 16:00:00+00:00,DAI/USD,0.9999600000000001,0.9999095,9.999999999998899e-05
806,1.0,1.0,1.0,1.0,5930.3,2022-09-03 17:00:00+00:00,DAI/USD,0.9999600000000001,0.9999105,0.0
807,1.0,1.0,1.0,1.0,0.0,2022-09-03 18:00:00+00:00,DAI/USD,0.9999600000000001,0.9999115,0.0
808,1.0,1.0,0.9999,0.9999,601.25988,2022-09-03 19:00:00+00:00,DAI/USD,0.9999550000000001,0.9999109999999999,9.999999999998899e-05
809,0.9999,1.0,0.9999,1.0,487.4995,2022-09-03 20:00:00+00:00,DAI/USD,0.9999550000000001,0.9999115,9.999999999998899e-05
810,1.0,1.0,0.9999,0.9999,537.96872,2022-09-03 21:00:00+00:00,DAI/USD,0.9999500000000001,0.9999115000000001,9.999999999998899e-05
811,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-03 22:00:00+00:00,DAI/USD,0.9999450000000001,0.9999115000000001,0.0
812,0.9999,1.0,0.998,0.9997,439011.18286,2022-09-03 23:00:00+00:00,DAI/USD,0.999935,0.99991,0.00019999999999997797
813,0.9997,0.9998,0.9997,0.9998,7622.87467,2022-09-04 00:00:00+00:00,DAI/USD,0.99993,0.9999095,9.999999999998899e-05
814,0.9998,0.9999,0.9997,0.9999,3.39913,2022-09-04 01:00:00+00:00,DAI/USD,0.999925,0.9999095,9.999999999998899e-05
815,0.9999,0.9999,0.9998,0.9999,5718.82764,2022-09-04 02:00:00+00:00,DAI/USD,0.999925,0.9999095000000001,0.0
816,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-04 03:00:00+00:00,DAI/USD,0.999925,0.9999095000000001,0.0
817,0.9999,0.9999,0.9999,0.9999,0.09999,2022-09-04 04:00:00+00:00,DAI/USD,0.99992,0.9999095,0.0
818,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-04 05:00:00+00:00,DAI/USD,0.999915,0.9999095,0.0
819,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-04 06:00:00+00:00,DAI/USD,0.9999100000000001,0.9999095,0.0
820,0.9999,0.9999,0.9998,0.9999,64977.152,2022-09-04 07:00:00+00:00,DAI/USD,0.9999100000000001,0.9999095,0.0
821,0.9999,0.9999,0.9998,0.9998,1502.99935,2022-09-04 08:00:00+00:00,DAI/USD,0.999905,0.9999089999999999,9.999999999998899e-05
822,0.9998,0.9998,0.9998,0.9998,0.0,2022-09-04 09:00:00+00:00,DAI/USD,0.9998950000000001,0.9999085000000001,0.0
823,0.9998,0.9998,0.9998,0.9998,571.08576,2022-09-04 10:00:00+00:00,DAI/USD,0.9998900000000001,0.9999075000000001,0.0
824,0.9998,0.9999,0.9998,0.9999,6380.05893,2022-09-04 11:00:00+00:00,DAI/USD,0.99989,0.999907,9.999999999998899e-05
825,0.9999,0.9999,0.9999,0.9999,1164.98349,2022-09-04 12:00:00+00:00,DAI/USD,0.9998849999999999,0.999907,0.0
826,0.9999,0.9999,0.9998,0.9998,54346.0159,2022-09-04 13:00:00+00:00,DAI/USD,0.999875,0.9999065,9.999999999998899e-05
827,0.9998,0.9999,0.9998,0.9999,248.27517,2022-09-04 14:00:00+00:00,DAI/USD,0.9998699999999999,0.999906,9.999999999998899e-05
828,0.9999,0.9999,0.9998,0.9998,335.9328,2022-09-04 15:00:00+00:00,DAI/USD,0.999865,0.9999055000000001,9.999999999998899e-05
829,0.9998,0.9999,0.9998,0.9999,2236.47633,2022-09-04 16:00:00+00:00,DAI/USD,0.99986,0.9999055,9.999999999998899e-05
830,0.9999,0.9999,0.9999,0.9999,1370.66292,2022-09-04 17:00:00+00:00,DAI/USD,0.99986,0.9999049999999999,0.0
831,0.9999,0.9999,0.9999,0.9999,14858.514,2022-09-04 18:00:00+00:00,DAI/USD,0.99986,0.9999045,0.0
832,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-04 19:00:00+00:00,DAI/USD,0.9998700000000001,0.9999045,0.0
833,0.9999,1.0,0.9999,1.0,174.28267,2022-09-04 20:00:00+00:00,DAI/USD,0.9998800000000001,0.9999049999999999,9.999999999998899e-05
834,1.0,1.0,1.0,1.0,47.9,2022-09-04 21:00:00+00:00,DAI/USD,0.9998850000000001,0.9999055,0.0
835,1.0,1.0,0.9999,0.9999,716.43333,2022-09-04 22:00:00+00:00,DAI/USD,0.9998850000000001,0.9999055,9.999999999998899e-05
836,0.9999,1.0,0.9999,1.0,865.3,2022-09-04 23:00:00+00:00,DAI/USD,0.9998900000000001,0.999906,9.999999999998899e-05
837,1.0,1.0,1.0,1.0,100000.0,2022-09-05 00:00:00+00:00,DAI/USD,0.9998950000000001,0.9999065,0.0
838,1.0,1.0,1.0,1.0,1.6,2022-09-05 01:00:00+00:00,DAI/USD,0.9999,0.999907,0.0
839,1.0,1.0,0.9999,0.9999,45488.9755,2022-09-05 02:00:00+00:00,DAI/USD,0.9999,0.9999065,9.999999999998899e-05
840,0.9999,1.0,0.9999,1.0,0.1,2022-09-05 03:00:00+00:00,DAI/USD,0.999905,0.9999069999999999,9.999999999998899e-05
841,1.0,1.0,0.9999,0.9999,1049.895,2022-09-05 04:00:00+00:00,DAI/USD,0.9999100000000001,0.9999069999999999,9.999999999998899e-05
842,0.9999,1.0,0.9999,1.0,400.0,2022-09-05 05:00:00+00:00,DAI/USD,0.99992,0.9999075,9.999999999998899e-05
843,1.0,1.0,1.0,1.0,63.6,2022-09-05 06:00:00+00:00,DAI/USD,0.99993,0.9999079999999999,0.0
844,1.0,1.0,0.9999,1.0,389.26108,2022-09-05 07:00:00+00:00,DAI/USD,0.999935,0.9999085,0.0
845,1.0,1.0,1.0,1.0,2925.7,2022-09-05 08:00:00+00:00,DAI/USD,0.9999400000000002,0.9999089999999999,0.0
846,1.0,1.0,1.0,1.0,10.4,2022-09-05 09:00:00+00:00,DAI/USD,0.9999500000000001,0.9999095,0.0
847,1.0,1.0,0.9999,1.0,401.25988,2022-09-05 10:00:00+00:00,DAI/USD,0.9999550000000001,0.99991,0.0
848,1.0,1.0,0.9999,0.9999,4102.09979,2022-09-05 11:00:00+00:00,DAI/USD,0.9999600000000001,0.9999100000000002,9.999999999998899e-05
849,0.9999,1.0,0.9999,0.9999,5105.09348,2022-09-05 12:00:00+00:00,DAI/USD,0.9999600000000001,0.99991,0.0
850,0.9999,1.0,0.9999,0.9999,302265.98502,2022-09-05 13:00:00+00:00,DAI/USD,0.9999600000000001,0.99991,0.0
851,0.9999,1.0,0.9999,1.0,0.1,2022-09-05 14:00:00+00:00,DAI/USD,0.9999649999999999,0.9999105,9.999999999998899e-05
852,1.0,1.0,0.9999,0.9999,2471.55282,2022-09-05 15:00:00+00:00,DAI/USD,0.9999649999999999,0.9999105,9.999999999998899e-05
853,0.9999,1.0,0.9999,1.0,661.79657,2022-09-05 16:00:00+00:00,DAI/USD,0.9999649999999999,0.9999105,9.999999999998899e-05
854,1.0,1.0,0.9999,0.9999,44430.80009,2022-09-05 17:00:00+00:00,DAI/USD,0.99996,0.9999105,9.999999999998899e-05
855,0.9999,1.0,0.9999,0.9999,338641.03252,2022-09-05 18:00:00+00:00,DAI/USD,0.99996,0.9999105,0.0
856,0.9999,0.9999,0.9999,0.9999,1.9998,2022-09-05 19:00:00+00:00,DAI/USD,0.9999549999999999,0.9999105,0.0
857,0.9999,1.0,0.9999,1.0,200.0,2022-09-05 20:00:00+00:00,DAI/USD,0.9999549999999999,0.999911,9.999999999998899e-05
858,1.0,1.0,0.9999,0.9999,1999.70003,2022-09-05 21:00:00+00:00,DAI/USD,0.9999499999999999,0.9999109999999999,9.999999999998899e-05
859,0.9999,1.0,0.9999,1.0,5899.45,2022-09-05 22:00:00+00:00,DAI/USD,0.9999549999999999,0.9999119999999999,9.999999999998899e-05
860,1.0,1.0,0.9999,1.0,18861.87996,2022-09-05 23:00:00+00:00,DAI/USD,0.9999549999999999,0.9999125,0.0
861,1.0,1.0,0.9999,0.9999,600.9599,2022-09-06 00:00:00+00:00,DAI/USD,0.9999549999999999,0.999913,9.999999999998899e-05
862,0.9999,1.0,0.9999,0.9999,3484.46454,2022-09-06 01:00:00+00:00,DAI/USD,0.9999499999999999,0.9999135000000001,0.0
863,0.9999,1.0,0.9999,1.0,3902.32973,2022-09-06 02:00:00+00:00,DAI/USD,0.9999499999999999,0.9999145,9.999999999998899e-05
864,1.0,1.0,0.9999,1.0,1657.70922,2022-09-06 03:00:00+00:00,DAI/USD,0.9999499999999999,0.999915,0.0
865,1.0,1.0,0.9999,0.9999,69.69303,2022-09-06 04:00:00+00:00,DAI/USD,0.999945,0.9999155000000001,9.999999999998899e-05
866,0.9999,1.0,0.9999,1.0,200.57995,2022-09-06 05:00:00+00:00,DAI/USD,0.999945,0.9999165000000001,9.999999999998899e-05
867,1.0,1.0,0.9999,0.9999,49995.0,2022-09-06 06:00:00+00:00,DAI/USD,0.9999399999999999,0.9999165000000001,9.999999999998899e-05
868,0.9999,1.0,0.9999,1.0,78842.43997,2022-09-06 07:00:00+00:00,DAI/USD,0.999945,0.9999175,9.999999999998899e-05
869,1.0,1.0,0.9997,0.9998,204104.51399,2022-09-06 08:00:00+00:00,DAI/USD,0.9999399999999999,0.999917,0.00019999999999997797
870,0.9998,1.0,0.9997,0.9998,876678.07041,2022-09-06 09:00:00+00:00,DAI/USD,0.999935,0.999917,0.0
871,0.9998,0.9999,0.9998,0.9998,110980.40008,2022-09-06 10:00:00+00:00,DAI/USD,0.999925,0.9999165000000001,0.0
872,0.9998,0.9999,0.9998,0.9999,1213.75861,2022-09-06 11:00:00+00:00,DAI/USD,0.999925,0.9999165000000001,9.999999999998899e-05
873,0.9999,0.9999,0.9998,0.9998,783.02149,2022-09-06 12:00:00+00:00,DAI/USD,0.999915,0.9999165000000001,9.999999999998899e-05
874,0.9998,0.9999,0.9998,0.9999,18511.60856,2022-09-06 13:00:00+00:00,DAI/USD,0.999915,0.999917,9.999999999998899e-05
875,0.9999,0.9999,0.9998,0.9998,210.35792,2022-09-06 14:00:00+00:00,DAI/USD,0.9999100000000001,0.999917,9.999999999998899e-05
876,0.9998,0.9998,0.9998,0.9998,153082.57736,2022-09-06 15:00:00+00:00,DAI/USD,0.999905,0.9999165000000001,0.0
877,0.9998,0.9999,0.9998,0.9999,400.05999,2022-09-06 16:00:00+00:00,DAI/USD,0.9999,0.9999165000000001,9.999999999998899e-05
878,0.9999,0.9999,0.9998,0.9998,32318.49148,2022-09-06 17:00:00+00:00,DAI/USD,0.9998950000000001,0.999916,9.999999999998899e-05
879,0.9998,0.9999,0.9998,0.9998,14460.20841,2022-09-06 18:00:00+00:00,DAI/USD,0.9998850000000001,0.9999145,0.0
880,0.9998,0.9999,0.9998,0.9998,1446.45616,2022-09-06 19:00:00+00:00,DAI/USD,0.9998750000000001,0.999914,0.0
881,0.9998,0.9998,0.9998,0.9998,6509.89776,2022-09-06 20:00:00+00:00,DAI/USD,0.9998699999999999,0.9999125000000001,0.0
882,0.9998,0.9999,0.9998,0.9999,0.19998,2022-09-06 21:00:00+00:00,DAI/USD,0.9998699999999999,0.999912,9.999999999998899e-05
883,0.9999,1.0,0.9998,0.9999,17445.95461,2022-09-06 22:00:00+00:00,DAI/USD,0.999865,0.9999115000000001,0.0
884,0.9999,1.0,0.9999,1.0,0.1,2022-09-06 23:00:00+00:00,DAI/USD,0.999865,0.999912,9.999999999998899e-05
885,1.0,1.0,0.9999,1.0,39304.04646,2022-09-07 00:00:00+00:00,DAI/USD,0.9998699999999999,0.999913,0.0
886,1.0,1.0,1.0,1.0,11884.4,2022-09-07 01:00:00+00:00,DAI/USD,0.9998699999999999,0.999914,0.0
887,1.0,1.0,0.9999,0.9999,30160.88361,2022-09-07 02:00:00+00:00,DAI/USD,0.9998699999999999,0.9999145,9.999999999998899e-05
888,0.9999,1.0,0.9999,1.0,5296.87994,2022-09-07 03:00:00+00:00,DAI/USD,0.9998699999999999,0.9999155000000001,9.999999999998899e-05
889,1.0,1.0,0.9999,1.0,1102.07979,2022-09-07 04:00:00+00:00,DAI/USD,0.9998799999999999,0.9999165000000001,0.0
890,1.0,1.0,0.9999,0.9999,214.9785,2022-09-07 05:00:00+00:00,DAI/USD,0.9998849999999999,0.9999165000000001,9.999999999998899e-05
891,0.9999,1.0,0.9999,1.0,8200.57997,2022-09-07 06:00:00+00:00,DAI/USD,0.9998949999999999,0.999917,9.999999999998899e-05
892,1.0,1.0,0.9999,0.9999,506.44935,2022-09-07 07:00:00+00:00,DAI/USD,0.9998949999999999,0.999917,9.999999999998899e-05
893,0.9999,1.0,0.9999,1.0,19192.1,2022-09-07 08:00:00+00:00,DAI/USD,0.999905,0.9999175,9.999999999998899e-05
894,1.0,1.0,1.0,1.0,8001.1,2022-09-07 09:00:00+00:00,DAI/USD,0.9999100000000001,0.999918,0.0
895,1.0,1.0,0.9999,1.0,5501.74982,2022-09-07 10:00:00+00:00,DAI/USD,0.99992,0.999918,0.0
896,1.0,1.0,0.9999,1.0,16316.46831,2022-09-07 11:00:00+00:00,DAI/USD,0.99993,0.9999185,0.0
897,1.0,1.0,1.0,1.0,0.0,2022-09-07 12:00:00+00:00,DAI/USD,0.999935,0.999919,0.0
898,1.0,1.0,0.9991,0.9997,5438.38181,2022-09-07 13:00:00+00:00,DAI/USD,0.99993,0.9999180000000001,0.00029999999999996696
899,0.9997,1.0,0.9997,1.0,436.3,2022-09-07 14:00:00+00:00,DAI/USD,0.9999399999999999,0.9999185,0.00029999999999996696
900,1.0,1.0,0.9998,0.9998,202.55948,2022-09-07 15:00:00+00:00,DAI/USD,0.9999399999999999,0.999918,0.00019999999999997797
901,0.9998,0.9998,0.9998,0.9998,91971.602,2022-09-07 16:00:00+00:00,DAI/USD,0.9999400000000002,0.9999175,0.0
902,0.9998,0.9999,0.9998,0.9999,0.79992,2022-09-07 17:00:00+00:00,DAI/USD,0.9999400000000002,0.999918,9.999999999998899e-05
903,0.9999,0.9999,0.9998,0.9998,3292.92066,2022-09-07 18:00:00+00:00,DAI/USD,0.9999350000000001,0.999918,9.999999999998899e-05
904,0.9998,0.9999,0.9998,0.9998,1799.93995,2022-09-07 19:00:00+00:00,DAI/USD,0.999925,0.9999175000000001,0.0
905,0.9998,1.0002,0.9998,1.0,227912.86498,2022-09-07 20:00:00+00:00,DAI/USD,0.999925,0.9999180000000001,0.00019999999999997797
906,1.0,1.0,0.999,0.9992,605167.62472,2022-09-07 21:00:00+00:00,DAI/USD,0.9998850000000001,0.9999145,0.0008000000000000229
907,0.9992,0.9999,0.9991,0.9999,3101.70606,2022-09-07 22:00:00+00:00,DAI/USD,0.9998850000000001,0.9999145,0.0007000000000000339
908,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-07 23:00:00+00:00,DAI/USD,0.9998800000000001,0.999914,0.0
909,0.9999,1.0,0.9999,1.0,217.4,2022-09-08 00:00:00+00:00,DAI/USD,0.9998800000000001,0.9999145,9.999999999998899e-05
910,1.0,1.0,0.9999,0.9999,0.0,2022-09-08 01:00:00+00:00,DAI/USD,0.9998800000000001,0.9999145,9.999999999998899e-05
911,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-08 02:00:00+00:00,DAI/USD,0.9998750000000001,0.9999145,0.0
912,0.9999,0.9999,0.9999,0.9999,0.09999,2022-09-08 03:00:00+00:00,DAI/USD,0.9998750000000001,0.9999145,0.0
913,0.9999,0.9999,0.9999,0.9999,813.21867,2022-09-08 04:00:00+00:00,DAI/USD,0.9998700000000001,0.9999145,0.0
914,0.9999,0.9999,0.9999,0.9999,4996.40031,2022-09-08 05:00:00+00:00,DAI/USD,0.999865,0.999914,0.0
915,0.9999,0.9999,0.9999,0.9999,0.0,2022-09-08 06:00:00+00:00,DAI/USD,0.99986,0.9999135,0.0
916,0.9999,0.9999,0.9995,0.9996,44263.26686,2022-09-08 07:00:00+00:00,DAI/USD,0.9998400000000001,0.999912,0.00029999999999996696
917,0.9996,0.9998,0.9996,0.9997,5.79826,2022-09-08 08:00:00+00:00,DAI/USD,0.9998250000000001,0.999911,9.999999999998899e-05
918,0.9997,0.9999,0.9997,0.9999,5249.475,2022-09-08 09:00:00+00:00,DAI/USD,0.999835,0.99991,0.00019999999999997797
919,0.9999,0.9999,0.9997,0.9999,12746.33092,2022-09-08 10:00:00+00:00,DAI/USD,0.99983,0.9999104999999999,0.0
920,0.9999,0.9999,0.9998,0.9998,870.1963,2022-09-08 11:00:00+00:00,DAI/USD,0.99983,0.9999105,9.999999999998899e-05
921,0.9998,0.9999,0.9997,0.9999,1444.85174,2022-09-08 12:00:00+00:00,DAI/USD,0.999835,0.9999105,9.999999999998899e-05
922,0.9999,0.9999,0.9998,0.9999,1829.1569,2022-09-08 13:00:00+00:00,DAI/USD,0.999835,0.9999105,0.0
923,0.9999,0.9999,0.9998,0.9999,1992.6614,2022-09-08 14:00:00+00:00,DAI/USD,0.9998400000000001,0.999911,0.0
924,0.9999,0.9999,0.9998,0.9999,3147.58521,2022-09-08 15:00:00+00:00,DAI/USD,0.999845,0.9999115000000001,0.0
925,0.9999,0.9999,0.9997,0.9999,2394.06055,2022-09-08 16:00:00+00:00,DAI/USD,0.9998400000000001,0.9999115,0.0
926,0.9999,0.9999,0.9992,0.9995,615.91249,2022-09-08 17:00:00+00:00,DAI/USD,0.9998549999999999,0.99991,0.00039999999999995595
927,0.9995,1.0,0.9993,0.9995,34202.78354,2022-09-08 18:00:00+00:00,DAI/USD,0.999835,0.9999085,0.0
928,0.9995,1.0,0.9995,1.0,200.4,2022-09-08 19:00:00+00:00,DAI/USD,0.9998400000000001,0.9999095,0.0004999999999999449
929,1.0,1.0,0.9996,1.0,50739.06376,2022-09-08 20:00:00+00:00,DAI/USD,0.9998400000000001,0.99991,0.0
930,1.0,1.0,0.9993,0.9996,1999.6008,2022-09-08 21:00:00+00:00,DAI/USD,0.9998250000000001,0.9999085000000001,0.00039999999999995595
931,0.9996,0.9998,0.9993,0.9996,0.0,2022-09-08 22:00:00+00:00,DAI/USD,0.9998099999999999,0.9999075,0.0
932,0.9996,0.9999,0.9996,0.9999,498.75012,2022-09-08 23:00:00+00:00,DAI/USD,0.9998099999999999,0.999908,0.00029999999999996696
933,0.9999,0.9999,0.9998,0.9998,201.87963,2022-09-09 00:00:00+00:00,DAI/USD,0.9998049999999999,0.999908,9.999999999998899e-05
934,0.9998,0.9998,0.9998,0.9998,0.79984,2022-09-09 01:00:00+00:00,DAI/USD,0.9998000000000001,0.999908,0.0
935,0.9998,0.9998,0.9997,0.9997,1950.41473,2022-09-09 02:00:00+00:00,DAI/USD,0.9997900000000002,0.9999075,9.999999999998899e-05
936,0.9997,0.9998,0.9997,0.9998,7797.68149,2022-09-09 03:00:00+00:00,DAI/USD,0.9998000000000001,0.999908,9.999999999998899e-05
937,0.9998,0.9998,0.9998,0.9998,799.93998,2022-09-09 04:00:00+00:00,DAI/USD,0.999805,0.9999075000000001,0.0
938,0.9998,0.9998,0.9998,0.9998,0.09998,2022-09-09 05:00:00+00:00,DAI/USD,0.9997999999999999,0.9999075000000001,0.0
939,0.9998,0.9999,0.9998,0.9999,1515.29695,2022-09-09 06:00:00+00:00,DAI/USD,0.9997999999999999,0.9999079999999999,9.999999999998899e-05
940,0.9999,0.9999,0.9998,0.9999,2191.48079,2022-09-09 07:00:00+00:00,DAI/USD,0.9998049999999999,0.9999085,0.0
941,0.9999,0.9999,0.9996,0.9997,104680.86967,2022-09-09 08:00:00+00:00,DAI/USD,0.999795,0.999907,0.00019999999999997797
942,0.9997,0.9997,0.9997,0.9997,4767.16942,2022-09-09 09:00:00+00:00,DAI/USD,0.9997849999999999,0.999906,0.0
943,0.9997,0.9997,0.9996,0.9996,400.1799,2022-09-09 10:00:00+00:00,DAI/USD,0.99977,0.9999039999999999,9.999999999998899e-05
944,0.9996,1.0,0.9996,0.9998,28230.78677,2022-09-09 11:00:00+00:00,DAI/USD,0.9997650000000002,0.9999035000000001,0.00019999999999997797
945,0.9998,1.0,0.9997,1.0,22624.18633,2022-09-09 12:00:00+00:00,DAI/USD,0.9997700000000002,0.9999040000000001,0.00019999999999997797
946,1.0,1.0,1.0,1.0,2000.0,2022-09-09 13:00:00+00:00,DAI/USD,0.9997950000000001,0.9999045000000001,0.0
947,1.0,1.0,0.9998,1.0,4992.25988,2022-09-09 14:00:00+00:00,DAI/USD,0.99982,0.9999050000000002,0.0
948,1.0,1.0,0.9999,1.0,35945.54425,2022-09-09 15:00:00+00:00,DAI/USD,0.99982,0.9999055,0.0
949,1.0,1.0,1.0,1.0,8785.5,2022-09-09 16:00:00+00:00,DAI/USD,0.99982,0.999906,0.0
950,1.0,1.0,0.9999,1.0,3950.87993,2022-09-09 17:00:00+00:00,DAI/USD,0.9998400000000001,0.9999065,0.0
951,1.0,1.0,0.9999,1.0,135.9911,2022-09-09 18:00:00+00:00,DAI/USD,0.9998600000000002,0.999907,0.0
952,1.0,1.0,0.9999,1.0,3135.00389,2022-09-09 19:00:00+00:00,DAI/USD,0.9998650000000001,0.9999075000000001,0.0
953,1.0,1.0,1.0,1.0,0.0,2022-09-09 20:00:00+00:00,DAI/USD,0.9998750000000001,0.9999075000000001,0.0
954,1.0,1.0,1.0,1.0,3427.6,2022-09-09 21:00:00+00:00,DAI/USD,0.9998850000000001,0.9999075000000001,0.0
955,1.0,1.0,1.0,1.0,1721.6,2022-09-09 22:00:00+00:00,DAI/USD,0.9999,0.999908,0.0
956,1.0,1.0,0.9999,1.0,5780.59898,2022-09-09 23:00:00+00:00,DAI/USD,0.9999100000000001,0.9999085000000001,0.0
957,1.0,1.0,1.0,1.0,5370.7,2022-09-10 00:00:00+00:00,DAI/USD,0.99992,0.9999085000000001,0.0
958,1.0,1.0,0.9999,1.0,13058.30041,2022-09-10 01:00:00+00:00,DAI/USD,0.9999300000000002,0.9999090000000002,0.0
959,1.0,1.0,1.0,1.0,100.5,2022-09-10 02:00:00+00:00,DAI/USD,0.9999350000000001,0.9999095000000001,0.0
960,1.0,1.0,1.0,1.0,0.0,2022-09-10 03:00:00+00:00,DAI/USD,0.9999400000000002,0.99991,0.0
961,1.0,1.0,1.0,1.0,0.0,2022-09-10 04:00:00+00:00,DAI/USD,0.9999550000000001,0.99991,0.0
962,1.0,1.0,1.0,1.0,172417.6,2022-09-10 05:00:00+00:00,DAI/USD,0.99997,0.9999105,0.0
963,1.0,1.0002,0.9997,1.0,307739.13571,2022-09-10 06:00:00+00:00,DAI/USD,0.99999,0.999911,0.0
964,1.0,1.0,1.0,1.0,2737.3,2022-09-10 07:00:00+00:00,DAI/USD,1.0,0.9999115000000001,0.0
965,1.0,1.0001,0.9999,1.0001,2896.54967,2022-09-10 08:00:00+00:00,DAI/USD,1.000005,0.9999125000000001,9.999999999998899e-05
966,1.0001,1.0001,1.0001,1.0001,69.20692,2022-09-10 09:00:00+00:00,DAI/USD,1.00001,0.9999125,0.0
967,1.0001,1.0001,1.0,1.0001,601.42,2022-09-10 10:00:00+00:00,DAI/USD,1.0000149999999999,0.9999129999999999,0.0
968,1.0001,1.0001,1.0001,1.0001,138.91389,2022-09-10 11:00:00+00:00,DAI/USD,1.00002,0.9999129999999999,0.0
969,1.0001,1.0001,1.0,1.0001,2002.57389,2022-09-10 12:00:00+00:00,DAI/USD,1.000025,0.9999129999999999,0.0
970,1.0001,1.0001,1.0,1.0001,735.60428,2022-09-10 13:00:00+00:00,DAI/USD,1.00003,0.999914,0.0
971,1.0001,1.0001,1.0,1.0001,1420.14039,2022-09-10 14:00:00+00:00,DAI/USD,1.000035,0.999914,0.0
972,1.0001,1.0001,0.9998,0.9998,63348.15506,2022-09-10 15:00:00+00:00,DAI/USD,1.000025,0.999914,0.00029999999999996696
973,0.9998,1.0,0.9998,0.9999,4434.77654,2022-09-10 16:00:00+00:00,DAI/USD,1.00002,0.9999135,9.999999999998899e-05
974,0.9999,0.9999,0.9999,0.9999,506.84931,2022-09-10 17:00:00+00:00,DAI/USD,1.0000149999999999,0.9999135,0.0
975,0.9999,0.9999,0.9999,0.9999,4185.38142,2022-09-10 18:00:00+00:00,DAI/USD,1.00001,0.9999129999999999,0.0
976,0.9999,0.9999,0.9999,0.9999,199.98,2022-09-10 19:00:00+00:00,DAI/USD,1.000005,0.999913,0.0
977,0.9999,0.9999,0.9999,0.9999,264.37356,2022-09-10 20:00:00+00:00,DAI/USD,1.0,0.9999125000000001,0.0
978,0.9999,1.0,0.9998,0.9998,20299.66923,2022-09-10 21:00:00+00:00,DAI/USD,0.9999899999999998,0.9999115000000001,9.999999999998899e-05
979,0.9998,1.0,0.999,1.0,9493.29033,2022-09-10 22:00:00+00:00,DAI/USD,0.9999899999999998,0.999912,0.00019999999999997797
980,1.0,1.0,0.9999,0.9999,1002.67973,2022-09-10 23:00:00+00:00,DAI/USD,0.9999849999999999,0.9999115000000001,9.999999999998899e-05
981,0.9999,1.0,0.9999,0.9999,207.07994,2022-09-11 00:00:00+00:00,DAI/USD,0.9999799999999999,0.999911,0.0
982,0.9999,1.0,0.9999,1.0,400.0,2022-09-11 01:00:00+00:00,DAI/USD,0.9999799999999999,0.999911,9.999999999998899e-05
983,1.0,1.0,0.9999,1.0,9046.3,2022-09-11 02:00:00+00:00,DAI/USD,0.9999799999999999,0.999911,0.0
984,1.0,1.0,1.0,1.0,294.7,2022-09-11 03:00:00+00:00,DAI/USD,0.9999799999999999,0.9999115000000001,0.0
985,1.0,1.0,1.0,1.0,0.0,2022-09-11 04:00:00+00:00,DAI/USD,0.9999749999999998,0.9999115000000001,0.0
986,1.0,1.0,0.9999,0.9999,11.79882,2022-09-11 05:00:00+00:00,DAI/USD,0.9999649999999999,0.999911,9.999999999998899e-05
987,0.9999,1.0,0.9999,0.9999,2630.64383,2022-09-11 06:00:00+00:00,DAI/USD,0.9999549999999999,0.9999105,0.0
