,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
845,19750.0,19792.0,19724.0,19784.0,7945088.0209,2022-09-05 08:00:00+00:00,BTC/USD,19836.3,19989.325,34.0
846,19784.0,19806.0,19729.0,19769.0,10546059.1433,2022-09-05 09:00:00+00:00,BTC/USD,19839.45,19988.095,15.0
847,19769.0,19787.0,19656.0,19691.0,12185666.3516,2022-09-05 10:00:00+00:00,BTC/USD,19836.6,19986.59,78.0
848,19691.0,19721.0,19634.0,19698.0,7357281.4465,2022-09-05 11:00:00+00:00,BTC/USD,19831.95,19985.14,7.0
849,19698.0,19755.0,19667.0,19728.0,9426985.9898,2022-09-05 12:00:00+00:00,BTC/USD,19823.65,19983.8,30.0
850,19728.0,19793.0,19714.0,19739.0,7598776.396,2022-09-05 13:00:00+00:00,BTC/USD,19818.8,19982.2,11.0
851,19739.0,19875.0,19723.0,19844.0,12895472.914,2022-09-05 14:00:00+00:00,BTC/USD,19818.65,19981.25,105.0
852,19844.0,19950.0,19836.0,19856.0,26618117.9929,2022-09-05 15:00:00+00:00,BTC/USD,19817.35,19980.295,12.0
853,19856.0,19911.0,19823.0,19845.0,9819303.3864,2022-09-05 16:00:00+00:00,BTC/USD,19814.4,19979.365,11.0
854,19845.0,19856.0,19794.0,19825.0,5722257.3224,2022-09-05 17:00:00+00:00,BTC/USD,19812.65,19978.395,20.0
855,19825.0,19845.0,19671.0,19740.0,20666913.5608,2022-09-05 18:00:00+00:00,BTC/USD,19808.05,19977.135,85.0
856,19740.0,19772.0,19690.0,19706.0,6849004.1966,2022-09-05 19:00:00+00:00,BTC/USD,19793.05,19975.5,34.0
857,19706.0,19791.0,19693.0,19740.0,13128888.0645,2022-09-05 20:00:00+00:00,BTC/USD,19784.45,19974.615,34.0
858,19740.0,19797.0,19698.0,19748.0,9977801.6356,2022-09-05 21:00:00+00:00,BTC/USD,19779.95,19973.675,8.0
859,19748.0,19818.0,19725.0,19807.0,17073383.5567,2022-09-05 22:00:00+00:00,BTC/USD,19777.75,19973.125,59.0
860,19807.0,19869.0,19754.0,19793.0,18620145.9453,2022-09-05 23:00:00+00:00,BTC/USD,19773.2,19971.97,14.0
861,19793.0,20170.0,19778.0,20103.0,35581228.5276,2022-09-06 00:00:00+00:00,BTC/USD,19783.7,19972.53,310.0
862,20112.0,20180.0,19762.0,19771.0,48132696.6164,2022-09-06 01:00:00+00:00,BTC/USD,19786.1,19971.49,341.0
863,19771.0,19823.0,19675.0,19814.0,37453449.3585,2022-09-06 02:00:00+00:00,BTC/USD,19787.55,19970.52,43.0
864,19814.0,19822.0,19701.0,19782.0,14845450.4571,2022-09-06 03:00:00+00:00,BTC/USD,19789.15,19969.585,32.0
865,19782.0,19849.0,19755.0,19757.0,25021927.8304,2022-09-06 04:00:00+00:00,BTC/USD,19787.8,19968.445,25.0
866,19757.0,19840.0,19724.0,19776.0,33443909.839,2022-09-06 05:00:00+00:00,BTC/USD,19788.15,19967.525,19.0
867,19776.0,19894.0,19761.0,19860.0,29412354.8321,2022-09-06 06:00:00+00:00,BTC/USD,19796.6,19967.325,84.0
868,19860.0,19946.0,19823.0,19908.0,38738390.8199,2022-09-06 07:00:00+00:00,BTC/USD,19807.1,19969.09,48.0
869,19908.0,20022.0,19862.0,20018.0,19565450.7323,2022-09-06 08:00:00+00:00,BTC/USD,19821.6,19970.965,110.0
870,20018.0,20028.0,19878.0,19916.0,13949618.4091,2022-09-06 09:00:00+00:00,BTC/USD,19830.45,19972.23,102.0
871,19916.0,20002.0,19903.0,19912.0,9469384.6653,2022-09-06 10:00:00+00:00,BTC/USD,19833.85,19972.985,4.0
872,19912.0,19961.0,19862.0,19918.0,10078783.1019,2022-09-06 11:00:00+00:00,BTC/USD,19836.95,19973.245,6.0
873,19918.0,20005.0,19851.0,19853.0,21790700.3192,2022-09-06 12:00:00+00:00,BTC/USD,19837.35,19973.485,65.0
874,19853.0,19906.0,19710.0,19767.0,23546327.8651,2022-09-06 13:00:00+00:00,BTC/USD,19834.45,19973.55,86.0
875,19760.0,19861.0,19660.0,19841.0,35070279.9613,2022-09-06 14:00:00+00:00,BTC/USD,19839.5,19973.495,81.0
876,19841.0,19888.0,19774.0,19811.0,40734584.3648,2022-09-06 15:00:00+00:00,BTC/USD,19844.75,19973.06,30.0
877,19811.0,19847.0,19665.0,19744.0,48954103.1434,2022-09-06 16:00:00+00:00,BTC/USD,19844.95,19972.8,67.0
878,19744.0,19753.0,18888.0,19099.0,218415325.7554,2022-09-06 17:00:00+00:00,BTC/USD,19812.5,19969.095,645.0
879,19099.0,19133.0,18935.0,18948.0,73363745.4985,2022-09-06 18:00:00+00:00,BTC/USD,19769.55,19964.695,151.0
880,18948.0,19008.0,18735.0,18820.0,76417515.6639,2022-09-06 19:00:00+00:00,BTC/USD,19720.9,19959.685,128.0
881,18820.0,19011.0,18650.0,18980.0,42094731.4564,2022-09-06 20:00:00+00:00,BTC/USD,19664.75,19955.125,160.0
882,18980.0,19064.0,18923.0,18973.0,10721425.4604,2022-09-06 21:00:00+00:00,BTC/USD,19624.85,19949.57,7.0
883,18973.0,18994.0,18877.0,18906.0,16107031.7412,2022-09-06 22:00:00+00:00,BTC/USD,19579.45,19943.265,67.0
884,18906.0,18918.0,18781.0,18789.0,11864741.6439,2022-09-06 23:00:00+00:00,BTC/USD,19529.8,19935.925,117.0
885,18789.0,18869.0,18659.0,18828.0,29108840.2399,2022-09-07 00:00:00+00:00,BTC/USD,19483.35,19928.475,39.0
886,18828.0,18860.0,18779.0,18788.0,20983705.6638,2022-09-07 01:00:00+00:00,BTC/USD,19433.95,19921.035,40.0
887,18788.0,18827.0,18523.0,18618.0,45222247.0187,2022-09-07 02:00:00+00:00,BTC/USD,19371.85,19913.265,170.0
888,18618.0,18748.0,18606.0,18748.0,22649452.3885,2022-09-07 03:00:00+00:00,BTC/USD,19313.85,19906.53,130.0
889,18748.0,18757.0,18671.0,18721.0,24659333.8123,2022-09-07 04:00:00+00:00,BTC/USD,19249.0,19899.25,27.0
890,18721.0,18790.0,18708.0,18757.0,8470632.241,2022-09-07 05:00:00+00:00,BTC/USD,19191.05,19892.025,36.0
891,18757.0,18837.0,18724.0,18794.0,10491306.3176,2022-09-07 06:00:00+00:00,BTC/USD,19135.15,19884.985,37.0
892,18794.0,18824.0,18726.0,18804.0,9686710.0144,2022-09-07 07:00:00+00:00,BTC/USD,19079.45,19877.55,10.0
893,18804.0,18858.0,18767.0,18804.0,10124762.6879,2022-09-07 08:00:00+00:00,BTC/USD,19027.0,19870.295,0.0
894,18807.0,18819.0,18765.0,18787.0,4533816.3261,2022-09-07 09:00:00+00:00,BTC/USD,18978.0,19863.405,20.0
895,18787.0,18802.0,18729.0,18746.0,5630957.3359,2022-09-07 10:00:00+00:00,BTC/USD,18923.25,19856.145,41.0
896,18747.0,18780.0,18687.0,18736.0,17289525.9383,2022-09-07 11:00:00+00:00,BTC/USD,18869.5,19848.45,11.0
897,18736.0,18785.0,18672.0,18777.0,11374853.1831,2022-09-07 12:00:00+00:00,BTC/USD,18821.15,19840.0,41.0
898,18777.0,18928.0,18772.0,18840.0,34017876.4981,2022-09-07 13:00:00+00:00,BTC/USD,18808.2,19832.105,63.0
899,18840.0,18966.0,18815.0,18907.0,12908465.8788,2022-09-07 14:00:00+00:00,BTC/USD,18806.15,19824.65,67.0
900,18907.0,18932.0,18847.0,18869.0,7525033.6998,2022-09-07 15:00:00+00:00,BTC/USD,18808.6,19816.84,38.0
901,18869.0,18979.0,18852.0,18918.0,12738375.2767,2022-09-07 16:00:00+00:00,BTC/USD,18805.5,19809.435,49.0
902,18918.0,19032.0,18911.0,19000.0,21890252.0393,2022-09-07 17:00:00+00:00,BTC/USD,18806.85,19802.315,82.0
903,19000.0,19188.0,18964.0,19078.0,28946636.545,2022-09-07 18:00:00+00:00,BTC/USD,18815.45,19795.745,78.0
904,19078.0,19199.0,18996.0,18996.0,33811077.6997,2022-09-07 19:00:00+00:00,BTC/USD,18825.8,19788.705,82.0
905,18996.0,19450.0,18990.0,19387.0,51426917.8237,2022-09-07 20:00:00+00:00,BTC/USD,18853.75,19783.95,391.0
906,19387.0,19464.0,19278.0,19362.0,17679238.9373,2022-09-07 21:00:00+00:00,BTC/USD,18882.45,19779.405,25.0
907,19362.0,19422.0,19313.0,19338.0,18801738.0298,2022-09-07 22:00:00+00:00,BTC/USD,18918.45,19776.955,24.0
908,19338.0,19347.0,19248.0,19292.0,19184780.0171,2022-09-07 23:00:00+00:00,BTC/USD,18945.65,19774.65,46.0
909,19292.0,19380.0,19238.0,19305.0,25015265.2231,2022-09-08 00:00:00+00:00,BTC/USD,18974.85,19773.1,13.0
910,19304.0,19329.0,19154.0,19181.0,15973862.772,2022-09-08 01:00:00+00:00,BTC/USD,18996.05,19770.575,123.0
911,19181.0,19253.0,19181.0,19236.0,8672047.4209,2022-09-08 02:00:00+00:00,BTC/USD,19018.15,19767.885,55.0
912,19236.0,19255.0,19191.0,19213.0,6695434.4503,2022-09-08 03:00:00+00:00,BTC/USD,19038.6,19764.215,23.0
913,19213.0,19383.0,19208.0,19351.0,17545655.3933,2022-09-08 04:00:00+00:00,BTC/USD,19065.95,19761.105,138.0
914,19351.0,19363.0,19286.0,19300.0,8704880.0355,2022-09-08 05:00:00+00:00,BTC/USD,19091.6,19758.195,51.0
915,19300.0,19352.0,19220.0,19231.0,17320142.9179,2022-09-08 06:00:00+00:00,BTC/USD,19115.85,19754.83,69.0
916,19231.0,19262.0,19055.0,19170.0,37914983.7442,2022-09-08 07:00:00+00:00,BTC/USD,19137.55,19751.635,61.0
917,19170.0,19231.0,19144.0,19223.0,14178152.4999,2022-09-08 08:00:00+00:00,BTC/USD,19159.85,19747.96,53.0
918,19223.0,19236.0,19143.0,19184.0,12243022.2541,2022-09-08 09:00:00+00:00,BTC/USD,19177.05,19742.685,39.0
919,19184.0,19344.0,19171.0,19303.0,19187046.5004,2022-09-08 10:00:00+00:00,BTC/USD,19196.85,19737.54,119.0
920,19303.0,19389.0,19277.0,19310.0,20152626.3396,2022-09-08 11:00:00+00:00,BTC/USD,19218.9,19732.085,7.0
921,19310.0,19376.0,19104.0,19142.0,35032701.8012,2022-09-08 12:00:00+00:00,BTC/USD,19230.1,19726.085,168.0
922,19142.0,19354.0,19011.0,19224.0,45261726.2933,2022-09-08 13:00:00+00:00,BTC/USD,19241.3,19720.445,82.0
923,19224.0,19316.0,19095.0,19313.0,26100053.2876,2022-09-08 14:00:00+00:00,BTC/USD,19253.05,19715.79,89.0
924,19313.0,19347.0,19223.0,19251.0,17207880.5824,2022-09-08 15:00:00+00:00,BTC/USD,19265.8,19710.785,62.0
925,19251.0,19261.0,19092.0,19189.0,31663641.1692,2022-09-08 16:00:00+00:00,BTC/USD,19255.9,19705.56,62.0
926,19189.0,19244.0,19120.0,19201.0,17040868.0817,2022-09-08 17:00:00+00:00,BTC/USD,19247.85,19700.7,12.0
927,19201.0,19245.0,19170.0,19202.0,12694173.8172,2022-09-08 18:00:00+00:00,BTC/USD,19241.05,19695.05,1.0
928,19202.0,19351.0,19182.0,19351.0,19395530.126,2022-09-08 19:00:00+00:00,BTC/USD,19244.0,19690.245,149.0
929,19351.0,19456.0,19333.0,19379.0,17269785.323,2022-09-08 20:00:00+00:00,BTC/USD,19247.7,19685.625,28.0
930,19379.0,19380.0,19291.0,19334.0,5935380.3153,2022-09-08 21:00:00+00:00,BTC/USD,19255.35,19680.775,45.0
931,19334.0,19334.0,19254.0,19306.0,6007619.5295,2022-09-08 22:00:00+00:00,BTC/USD,19258.85,19676.805,28.0
932,19306.0,19338.0,19282.0,19318.0,4433828.1356,2022-09-08 23:00:00+00:00,BTC/USD,19264.1,19672.705,12.0
933,19318.0,19398.0,19293.0,19368.0,8314588.0107,2022-09-09 00:00:00+00:00,BTC/USD,19264.95,19669.36,50.0
934,19368.0,19390.0,19328.0,19337.0,5476603.3492,2022-09-09 01:00:00+00:00,BTC/USD,19266.8,19666.15,31.0
935,19337.0,19450.0,19333.0,19396.0,6598954.9545,2022-09-09 02:00:00+00:00,BTC/USD,19275.05,19663.14,59.0
936,19396.0,19955.0,19391.0,19955.0,41836040.722,2022-09-09 03:00:00+00:00,BTC/USD,19314.3,19661.81,559.0
937,19955.0,20463.0,19931.0,20365.0,78827808.6414,2022-09-09 04:00:00+00:00,BTC/USD,19371.4,19662.695,410.0
938,20364.0,20711.0,20350.0,20533.0,61200826.0964,2022-09-09 05:00:00+00:00,BTC/USD,19438.85,19663.98,169.0
939,20533.0,20819.0,20486.0,20695.0,46348743.703,2022-09-09 06:00:00+00:00,BTC/USD,19508.45,19666.705,162.0
940,20695.0,20768.0,20604.0,20638.0,29572761.5502,2022-09-09 07:00:00+00:00,BTC/USD,19574.85,19669.65,57.0
941,20638.0,20951.0,20634.0,20781.0,31831190.2232,2022-09-09 08:00:00+00:00,BTC/USD,19656.8,19673.245,143.0
942,20781.0,20796.0,20641.0,20754.0,25513057.976,2022-09-09 09:00:00+00:00,BTC/USD,19733.3,19676.39,27.0
943,20754.0,21226.0,20722.0,21081.0,53015756.0428,2022-09-09 10:00:00+00:00,BTC/USD,19821.7,19681.215,327.0
944,21081.0,21095.0,20894.0,20943.0,31454531.5576,2022-09-09 11:00:00+00:00,BTC/USD,19906.3,19685.825,138.0
945,20943.0,21264.0,20929.0,21082.0,48573959.7765,2022-09-09 12:00:00+00:00,BTC/USD,20000.95,19690.97,139.0
946,21082.0,21100.0,20921.0,21011.0,24689423.4488,2022-09-09 13:00:00+00:00,BTC/USD,20091.45,19695.84,71.0
947,21011.0,21129.0,20970.0,21111.0,31509266.2798,2022-09-09 14:00:00+00:00,BTC/USD,20186.9,19701.505,100.0
948,21111.0,21354.0,21066.0,21277.0,36285513.676,2022-09-09 15:00:00+00:00,BTC/USD,20283.2,19708.435,166.0
949,21277.0,21410.0,21155.0,21307.0,31164724.1967,2022-09-09 16:00:00+00:00,BTC/USD,20379.6,19715.34,30.0
950,21307.0,21494.0,21183.0,21249.0,21209946.5872,2022-09-09 17:00:00+00:00,BTC/USD,20475.35,19721.925,58.0
951,21249.0,21259.0,21139.0,21177.0,20991820.0143,2022-09-09 18:00:00+00:00,BTC/USD,20568.9,19727.72,72.0
952,21177.0,21318.0,21165.0,21293.0,20457813.2133,2022-09-09 19:00:00+00:00,BTC/USD,20667.65,19733.815,116.0
953,21293.0,21345.0,21215.0,21303.0,9916562.5094,2022-09-09 20:00:00+00:00,BTC/USD,20764.4,19740.345,10.0
954,21303.0,21336.0,21198.0,21257.0,14315710.4025,2022-09-09 21:00:00+00:00,BTC/USD,20860.4,19746.775,46.0
955,21257.0,21406.0,21231.0,21355.0,16345332.3598,2022-09-09 22:00:00+00:00,BTC/USD,20958.35,19755.11,98.0
956,21355.0,21612.0,21259.0,21367.0,27650395.2663,2022-09-09 23:00:00+00:00,BTC/USD,21028.95,19763.045,12.0
957,21367.0,21397.0,21174.0,21266.0,21202780.8384,2022-09-10 00:00:00+00:00,BTC/USD,21074.0,19771.105,101.0
958,21266.0,21351.0,21262.0,21294.0,8343762.8762,2022-09-10 01:00:00+00:00,BTC/USD,21112.05,19778.985,28.0
959,21294.0,21324.0,21208.0,21315.0,11656621.847,2022-09-10 02:00:00+00:00,BTC/USD,21143.05,19786.515,21.0
960,21315.0,21377.0,21294.0,21311.0,10412625.3991,2022-09-10 03:00:00+00:00,BTC/USD,21176.7,19793.74,4.0
961,21311.0,21480.0,21305.0,21467.0,16859550.0584,2022-09-10 04:00:00+00:00,BTC/USD,21211.0,19800.725,156.0
962,21467.0,21676.0,21433.0,21555.0,32364689.4066,2022-09-10 05:00:00+00:00,BTC/USD,21251.05,19808.065,88.0
963,21555.0,21594.0,21472.0,21535.0,13641592.8824,2022-09-10 06:00:00+00:00,BTC/USD,21273.75,19815.365,20.0
964,21535.0,21563.0,21264.0,21292.0,25321564.7725,2022-09-10 07:00:00+00:00,BTC/USD,21291.2,19821.165,243.0
965,21292.0,21395.0,21291.0,21333.0,15827524.0412,2022-09-10 08:00:00+00:00,BTC/USD,21303.75,19827.47,41.0
966,21333.0,21396.0,21319.0,21334.0,6032858.2268,2022-09-10 09:00:00+00:00,BTC/USD,21319.9,19833.91,1.0
967,21334.0,21388.0,21264.0,21347.0,11481883.0419,2022-09-10 10:00:00+00:00,BTC/USD,21331.7,19840.5,13.0
968,21347.0,21379.0,21289.0,21289.0,13198962.7069,2022-09-10 11:00:00+00:00,BTC/USD,21332.3,19846.17,58.0
969,21289.0,21374.0,21181.0,21318.0,18715743.1573,2022-09-10 12:00:00+00:00,BTC/USD,21332.85,19851.995,29.0
970,21318.0,21318.0,21146.0,21181.0,13476300.807,2022-09-10 13:00:00+00:00,BTC/USD,21329.45,19857.305,137.0
971,21181.0,21286.0,21130.0,21251.0,12466327.0207,2022-09-10 14:00:00+00:00,BTC/USD,21333.15,19863.04,70.0
972,21253.0,21301.0,21200.0,21227.0,9956968.4511,2022-09-10 15:00:00+00:00,BTC/USD,21329.85,19868.635,26.0
973,21227.0,21448.0,21181.0,21415.0,20255748.315,2022-09-10 16:00:00+00:00,BTC/USD,21335.45,19875.23,188.0
974,21415.0,21425.0,21285.0,21286.0,12379532.7209,2022-09-10 17:00:00+00:00,BTC/USD,21336.9,19881.01,129.0
975,21286.0,21494.0,21285.0,21455.0,17434938.979,2022-09-10 18:00:00+00:00,BTC/USD,21341.9,19887.965,169.0
976,21455.0,21650.0,21441.0,21588.0,27404372.2997,2022-09-10 19:00:00+00:00,BTC/USD,21352.95,19895.47,133.0
977,21588.0,21607.0,21367.0,21434.0,22113267.001,2022-09-10 20:00:00+00:00,BTC/USD,21361.35,19901.24,154.0
978,21434.0,21800.0,21432.0,21614.0,21347875.7875,2022-09-10 21:00:00+00:00,BTC/USD,21377.35,19907.975,180.0
979,21618.0,21815.0,21589.0,21771.0,21835544.8942,2022-09-10 22:00:00+00:00,BTC/USD,21400.15,19915.03,153.0
980,21771.0,21796.0,21647.0,21654.0,11094861.0459,2022-09-10 23:00:00+00:00,BTC/USD,21417.3,19921.495,117.0
981,21654.0,21684.0,21544.0,21552.0,12043214.7994,2022-09-11 00:00:00+00:00,BTC/USD,21421.55,19928.63,102.0
982,21552.0,21676.0,21538.0,21616.0,10391780.7106,2022-09-11 01:00:00+00:00,BTC/USD,21424.6,19937.7,64.0
983,21616.0,21631.0,21458.0,21515.0,10469371.2017,2022-09-11 02:00:00+00:00,BTC/USD,21423.6,19945.61,101.0
984,21515.0,21571.0,21514.0,21553.0,5381836.0604,2022-09-11 03:00:00+00:00,BTC/USD,21436.65,19953.84,38.0
985,21553.0,21650.0,21549.0,21563.0,7304596.3362,2022-09-11 04:00:00+00:00,BTC/USD,21448.15,19961.84,10.0
986,21563.0,21626.0,21537.0,21598.0,8803559.2567,2022-09-11 05:00:00+00:00,BTC/USD,21461.35,19969.97,35.0
987,21598.0,21642.0,21360.0,21456.0,17909343.3465,2022-09-11 06:00:00+00:00,BTC/USD,21466.8,19977.28,142.0
988,21456.0,21627.0,21440.0,21619.0,16232192.1082,2022-09-11 07:00:00+00:00,BTC/USD,21483.3,19985.62,163.0
989,21619.0,21732.0,21568.0,21682.0,17578539.6189,2022-09-11 08:00:00+00:00,BTC/USD,21501.5,19994.015,63.0
990,21682.0,21704.0,21600.0,21612.0,12295656.071,2022-09-11 09:00:00+00:00,BTC/USD,21523.05,20002.3,70.0
991,21612.0,21683.0,21580.0,21601.0,7727955.1372,2022-09-11 10:00:00+00:00,BTC/USD,21540.55,20010.605,11.0
992,21601.0,21705.0,21600.0,21618.0,7145665.4772,2022-09-11 11:00:00+00:00,BTC/USD,21560.1,20019.225,17.0
993,21618.0,21660.0,21522.0,21622.0,9923635.8478,2022-09-11 12:00:00+00:00,BTC/USD,21570.45,20027.72,4.0
994,21622.0,21630.0,21515.0,21544.0,10705035.1497,2022-09-11 13:00:00+00:00,BTC/USD,21583.35,20035.735,78.0
995,21544.0,21567.0,21463.0,21518.0,11686553.1394,2022-09-11 14:00:00+00:00,BTC/USD,21586.5,20043.91,26.0
996,21518.0,21756.0,21503.0,21648.0,17484567.2422,2022-09-11 15:00:00+00:00,BTC/USD,21589.5,20053.065,130.0
997,21648.0,21731.0,21598.0,21684.0,7471247.9149,2022-09-11 16:00:00+00:00,BTC/USD,21602.0,20062.565,36.0
998,21684.0,21862.0,21605.0,21633.0,19317901.3083,2022-09-11 17:00:00+00:00,BTC/USD,21602.95,20071.755,51.0
999,21633.0,21685.0,21537.0,21556.0,13359753.622,2022-09-11 18:00:00+00:00,BTC/USD,21592.2,20080.295,77.0
1000,21556.0,21635.0,21550.0,21627.0,9360899.9877,2022-09-11 19:00:00+00:00,BTC/USD,21590.85,20089.44,71.0
1001,21627.0,21681.0,21455.0,21640.0,22383414.7215,2022-09-11 20:00:00+00:00,BTC/USD,21595.25,20098.39,13.0
1002,21640.0,21746.0,21468.0,21513.0,20075880.4503,2022-09-11 21:00:00+00:00,BTC/USD,21590.1,20106.645,127.0
1003,21513.0,21689.0,21513.0,21644.0,15144902.1172,2022-09-11 22:00:00+00:00,BTC/USD,21596.55,20115.795,131.0
1004,21644.0,21850.0,21582.0,21833.0,16018566.8175,2022-09-11 23:00:00+00:00,BTC/USD,21610.55,20126.13,189.0
1005,21833.0,21859.0,21642.0,21643.0,16707731.4861,2022-09-12 00:00:00+00:00,BTC/USD,21614.55,20135.41,190.0
1006,21643.0,22366.0,21578.0,22048.0,70403850.5817,2022-09-12 01:00:00+00:00,BTC/USD,21637.05,20146.57,405.0
1007,22048.0,22104.0,21668.0,21772.0,41611888.0357,2022-09-12 02:00:00+00:00,BTC/USD,21652.85,20156.695,276.0
1008,21772.0,21832.0,21560.0,21664.0,29405589.7255,2022-09-12 03:00:00+00:00,BTC/USD,21655.1,20166.485,108.0
1009,21665.0,21754.0,21635.0,21720.0,9952039.1353,2022-09-12 04:00:00+00:00,BTC/USD,21657.0,20176.39,55.0
1010,21720.0,21795.0,21680.0,21790.0,8511427.6046,2022-09-12 05:00:00+00:00,BTC/USD,21665.9,20186.61,70.0
1011,21790.0,21848.0,21700.0,21824.0,14993775.0041,2022-09-12 06:00:00+00:00,BTC/USD,21677.05,20196.765,34.0
1012,21824.0,22232.0,21810.0,22197.0,46935171.2072,2022-09-12 07:00:00+00:00,BTC/USD,21706.0,20208.605,373.0
1013,22197.0,22332.0,22122.0,22233.0,38457674.1643,2022-09-12 08:00:00+00:00,BTC/USD,21736.55,20220.76,36.0
1014,22233.0,22264.0,22129.0,22171.0,14915591.2729,2022-09-12 09:00:00+00:00,BTC/USD,21767.9,20232.735,62.0
1015,22171.0,22229.0,21976.0,22159.0,29361458.5014,2022-09-12 10:00:00+00:00,BTC/USD,21799.95,20244.595,12.0
1016,22159.0,22512.0,22111.0,22320.0,46960292.8576,2022-09-12 11:00:00+00:00,BTC/USD,21833.55,20257.355,161.0
1017,22320.0,22427.0,22218.0,22360.0,32540170.2122,2022-09-12 12:00:00+00:00,BTC/USD,21867.35,20270.14,40.0
1018,22360.0,22465.0,22287.0,22399.0,39501461.3171,2022-09-12 13:00:00+00:00,BTC/USD,21905.65,20283.32,39.0
1019,22399.0,22490.0,22302.0,22324.0,34768861.3124,2022-09-12 14:00:00+00:00,BTC/USD,21944.05,20296.465,75.0
1020,22324.0,22350.0,22014.0,22120.0,45747091.2695,2022-09-12 15:00:00+00:00,BTC/USD,21968.7,20308.915,204.0
1021,22120.0,22275.0,22023.0,22223.0,34808048.7809,2022-09-12 16:00:00+00:00,BTC/USD,21997.85,20321.345,103.0
1022,22223.0,22388.0,22144.0,22362.0,19509754.6492,2022-09-12 17:00:00+00:00,BTC/USD,22040.3,20334.27,139.0
1023,22362.0,22422.0,22277.0,22407.0,15206729.4393,2022-09-12 18:00:00+00:00,BTC/USD,22078.45,20347.53,45.0
1024,22408.0,22460.0,22368.0,22438.0,20025841.5171,2022-09-12 19:00:00+00:00,BTC/USD,22108.7,20360.49,30.0
1025,22438.0,22499.0,22373.0,22416.0,21985837.1638,2022-09-12 20:00:00+00:00,BTC/USD,22147.35,20373.185,22.0
1026,22416.0,22436.0,22257.0,22345.0,19562605.6838,2022-09-12 21:00:00+00:00,BTC/USD,22162.2,20386.38,71.0
1027,22348.0,22411.0,22268.0,22331.0,13269738.89,2022-09-12 22:00:00+00:00,BTC/USD,22190.15,20399.295,17.0
1028,22331.0,22410.0,22321.0,22403.0,10315921.432,2022-09-12 23:00:00+00:00,BTC/USD,22227.1,20412.355,72.0
1029,22403.0,22450.0,22118.0,22219.0,36206779.0415,2022-09-13 00:00:00+00:00,BTC/USD,22252.05,20423.98,184.0
1030,22219.0,22291.0,22154.0,22243.0,13682902.3102,2022-09-13 01:00:00+00:00,BTC/USD,22274.7,20436.015,24.0
1031,22243.0,22281.0,22072.0,22264.0,16292348.8128,2022-09-13 02:00:00+00:00,BTC/USD,22296.7,20448.1,21.0
1032,22264.0,22284.0,22165.0,22237.0,7303300.1376,2022-09-13 03:00:00+00:00,BTC/USD,22298.7,20459.875,27.0
1033,22237.0,22370.0,22184.0,22289.0,14972643.6702,2022-09-13 04:00:00+00:00,BTC/USD,22301.5,20471.8,52.0
1034,22289.0,22441.0,22272.0,22398.0,14066516.8776,2022-09-13 05:00:00+00:00,BTC/USD,22312.85,20484.49,109.0
1035,22398.0,22690.0,22257.0,22323.0,31800046.6379,2022-09-13 06:00:00+00:00,BTC/USD,22321.05,20496.945,75.0
1036,22322.0,22440.0,22267.0,22280.0,33347512.5597,2022-09-13 07:00:00+00:00,BTC/USD,22319.05,20508.315,42.0
1037,22280.0,22318.0,22191.0,22238.0,19457908.3656,2022-09-13 08:00:00+00:00,BTC/USD,22312.95,20519.945,42.0
1038,22238.0,22441.0,22238.0,22389.0,15745446.2278,2022-09-13 09:00:00+00:00,BTC/USD,22312.45,20532.7,151.0
1039,22389.0,22600.0,22357.0,22538.0,27827335.8698,2022-09-13 10:00:00+00:00,BTC/USD,22323.15,20546.135,149.0
1040,22538.0,22719.0,22451.0,22533.0,58107634.3251,2022-09-13 11:00:00+00:00,BTC/USD,22343.8,20559.38,5.0
1041,22533.0,22912.0,21350.0,21403.0,288780967.0296,2022-09-13 12:00:00+00:00,BTC/USD,22302.8,20566.93,1130.0
1042,21402.0,21512.0,21179.0,21190.0,83383887.7238,2022-09-13 13:00:00+00:00,BTC/USD,22244.2,20574.265,212.0
1043,21190.0,21263.0,20861.0,20999.0,56292935.3616,2022-09-13 14:00:00+00:00,BTC/USD,22173.8,20580.335,191.0
1044,20999.0,21067.0,20760.0,20822.0,43024864.2441,2022-09-13 15:00:00+00:00,BTC/USD,22093.0,20585.695,177.0
1045,20822.0,20906.0,20674.0,20765.0,42238074.4236,2022-09-13 16:00:00+00:00,BTC/USD,22010.45,20590.6,57.0
1046,20765.0,20922.0,20724.0,20763.0,30441408.0305,2022-09-13 17:00:00+00:00,BTC/USD,21931.35,20595.57,2.0
1047,20763.0,20787.0,20230.0,20247.0,54085601.0981,2022-09-13 18:00:00+00:00,BTC/USD,21827.15,20598.35,516.0
1048,20247.0,20358.0,20049.0,20284.0,62715547.497,2022-09-13 19:00:00+00:00,BTC/USD,21721.2,20601.28,37.0
1049,20284.0,20409.0,20230.0,20236.0,22513254.0245,2022-09-13 20:00:00+00:00,BTC/USD,21622.05,20603.82,48.0
1050,20236.0,20251.0,19858.0,20132.0,30493265.3881,2022-09-13 21:00:00+00:00,BTC/USD,21516.5,20605.785,104.0
1051,20132.0,20261.0,20076.0,20221.0,30164571.1001,2022-09-13 22:00:00+00:00,BTC/USD,21414.35,20607.67,89.0
1052,20221.0,20242.0,20100.0,20171.0,30581816.11,2022-09-13 23:00:00+00:00,BTC/USD,21311.05,20609.245,50.0
