date,open,high,low,close,volume
2022-09-23 03:00:00+00:00,19293.0,19445.0,19285.0,19392.0,13848061.2485
2022-09-23 04:00:00+00:00,19392.0,19493.0,19317.0,19413.0,14764717.1779
2022-09-23 05:00:00+00:00,19413.0,19462.0,19359.0,19359.0,9165166.4632
2022-09-23 06:00:00+00:00,19359.0,19416.0,19318.0,19333.0,8975371.9454
2022-09-23 07:00:00+00:00,19333.0,19334.0,19204.0,19225.0,18821730.9706
2022-09-23 08:00:00+00:00,19225.0,19270.0,19031.0,19069.0,24862539.539
2022-09-23 09:00:00+00:00,19069.0,19146.0,18965.0,19083.0,22658769.3959
2022-09-23 10:00:00+00:00,19083.0,19116.0,18920.0,18965.0,18706148.4582
2022-09-23 11:00:00+00:00,18965.0,18993.0,18834.0,18858.0,29548151.0746
2022-09-23 12:00:00+00:00,18858.0,18949.0,18820.0,18895.0,28338884.6572
2022-09-23 13:00:00+00:00,18895.0,19075.0,18614.0,18636.0,54796361.963
2022-09-23 14:00:00+00:00,18636.0,18742.0,18531.0,18676.0,43538750.72
2022-09-23 15:00:00+00:00,18676.0,18857.0,18589.0,18714.0,28618742.5524
2022-09-23 16:00:00+00:00,18714.0,18783.0,18573.0,18763.0,38429203.818
2022-09-23 17:00:00+00:00,18763.0,18850.0,18636.0,18770.0,36291961.949
2022-09-23 18:00:00+00:00,18770.0,18827.0,18620.0,18633.0,28448882.6908
2022-09-23 19:00:00+00:00,18633.0,18840.0,18621.0,18814.0,36324097.7679
2022-09-23 20:00:00+00:00,18814.0,18953.0,18813.0,18851.0,17529423.5214
2022-09-23 21:00:00+00:00,18851.0,19047.0,18805.0,19010.0,13594458.7358
2022-09-23 22:00:00+00:00,19010.0,19346.0,19000.0,19335.0,33533075.7075
2022-09-23 23:00:00+00:00,19335.0,19404.0,19234.0,19288.0,33589294.7983
2022-09-24 00:00:00+00:00,19288.0,19310.0,19075.0,19147.0,30951995.8751
2022-09-24 01:00:00+00:00,19147.0,19219.0,19076.0,19115.0,8938341.1649
2022-09-24 02:00:00+00:00,19115.0,19194.0,19079.0,19127.0,11832792.7441
2022-09-24 03:00:00+00:00,19127.0,19146.0,18999.0,19125.0,13718199.802
2022-09-24 04:00:00+00:00,19125.0,19185.0,19086.0,19164.0,7041301.6353
2022-09-24 05:00:00+00:00,19164.0,19171.0,19095.0,19138.0,12384128.151
2022-09-24 06:00:00+00:00,19138.0,19161.0,19046.0,19081.0,15388650.6738
2022-09-24 07:00:00+00:00,19081.0,19086.0,18926.0,18996.0,26091673.9523
2022-09-24 08:00:00+00:00,18996.0,19083.0,18942.0,19079.0,12848434.1247
2022-09-24 09:00:00+00:00,19079.0,19114.0,18966.0,19027.0,11528873.3212
2022-09-24 10:00:00+00:00,19027.0,19068.0,18982.0,19039.0,10414871.786
2022-09-24 11:00:00+00:00,19039.0,19095.0,19007.0,19055.0,4748010.2819
2022-09-24 12:00:00+00:00,19055.0,19199.0,19055.0,19155.0,13324971.7845
2022-09-24 13:00:00+00:00,19155.0,19221.0,19113.0,19120.0,11722714.2389
2022-09-24 14:00:00+00:00,19120.0,19136.0,19063.0,19086.0,12518207.3153
2022-09-24 15:00:00+00:00,19086.0,19122.0,19016.0,19122.0,11767823.1309
2022-09-24 16:00:00+00:00,19122.0,19196.0,19088.0,19096.0,10333412.4391
2022-09-24 17:00:00+00:00,19096.0,19174.0,19054.0,19079.0,12277418.5288
2022-09-24 18:00:00+00:00,19079.0,19136.0,19054.0,19130.0,3936630.4491
2022-09-24 19:00:00+00:00,19130.0,19132.0,19090.0,19102.0,5744691.3003
2022-09-24 20:00:00+00:00,19102.0,19150.0,19078.0,19145.0,5992026.7742
2022-09-24 21:00:00+00:00,19145.0,19148.0,18845.0,18951.0,12176459.4161
2022-09-24 22:00:00+00:00,18951.0,18953.0,18809.0,18885.0,18034498.485
2022-09-24 23:00:00+00:00,18885.0,18955.0,18863.0,18922.0,12722653.3154
2022-09-25 00:00:00+00:00,18922.0,18984.0,18914.0,18961.0,7268308.121
2022-09-25 01:00:00+00:00,18961.0,18992.0,18920.0,18978.0,4953748.9986
2022-09-25 02:00:00+00:00,18978.0,18980.0,18922.0,18949.0,5640646.3109
2022-09-25 03:00:00+00:00,18949.0,19057.0,18934.0,19051.0,7051869.3834
2022-09-25 04:00:00+00:00,19051.0,19065.0,19007.0,19009.0,7129964.8463
2022-09-25 05:00:00+00:00,19009.0,19035.0,18942.0,18995.0,4379119.9849
2022-09-25 06:00:00+00:00,18995.0,19069.0,18988.0,19028.0,4751993.0492
2022-09-25 07:00:00+00:00,19028.0,19131.0,19010.0,19099.0,9504450.5236
2022-09-25 08:00:00+00:00,19099.0,19122.0,19076.0,19083.0,4607729.7793
2022-09-25 09:00:00+00:00,19083.0,19093.0,19031.0,19042.0,4358329.7463
2022-09-25 10:00:00+00:00,19042.0,19100.0,18989.0,19073.0,6042374.2872
2022-09-25 11:00:00+00:00,19073.0,19188.0,19069.0,19121.0,8845360.6445
2022-09-25 12:00:00+00:00,19121.0,19143.0,19045.0,19088.0,6187852.3537
2022-09-25 13:00:00+00:00,19088.0,19088.0,18873.0,18935.0,17671902.6824
2022-09-25 14:00:00+00:00,18935.0,18962.0,18848.0,18921.0,10231797.3919
2022-09-25 15:00:00+00:00,18921.0,19011.0,18915.0,18994.0,4610302.9791
2022-09-25 16:00:00+00:00,18994.0,19123.0,18954.0,18975.0,8115621.0324
2022-09-25 17:00:00+00:00,18975.0,19035.0,18873.0,19009.0,17854817.0039
2022-09-25 18:00:00+00:00,19009.0,19014.0,18870.0,18933.0,8009411.8079
2022-09-25 19:00:00+00:00,18933.0,18993.0,18867.0,18916.0,9540177.7381
2022-09-25 20:00:00+00:00,18916.0,18955.0,18889.0,18906.0,6644001.9142
2022-09-25 21:00:00+00:00,18903.0,18944.0,18700.0,18743.0,13016143.1531
2022-09-25 22:00:00+00:00,18743.0,18904.0,18632.0,18788.0,32269407.437
2022-09-25 23:00:00+00:00,18788.0,18844.0,18732.0,18809.0,16150531.3223
2022-09-26 00:00:00+00:00,18809.0,18930.0,18746.0,18772.0,36663370.7853
2022-09-26 01:00:00+00:00,18771.0,18912.0,18721.0,18884.0,23580955.218
2022-09-26 02:00:00+00:00,18884.0,18937.0,18838.0,18853.0,23802857.6509
2022-09-26 03:00:00+00:00,18853.0,18947.0,18832.0,18869.0,19417023.9394
2022-09-26 04:00:00+00:00,18869.0,18917.0,18799.0,18808.0,9963691.1656
2022-09-26 05:00:00+00:00,18808.0,18821.0,18738.0,18774.0,13672626.9671
2022-09-26 06:00:00+00:00,18774.0,18828.0,18696.0,18701.0,25126909.6901
2022-09-26 07:00:00+00:00,18701.0,18938.0,18687.0,18911.0,26386829.7568
2022-09-26 08:00:00+00:00,18911.0,19288.0,18901.0,19281.0,47991437.7451
2022-09-26 09:00:00+00:00,19281.0,19318.0,19067.0,19087.0,47620385.7454
2022-09-26 10:00:00+00:00,19087.0,19182.0,19035.0,19094.0,18859881.6993
2022-09-26 11:00:00+00:00,19094.0,19118.0,18807.0,18874.0,34629644.385
2022-09-26 12:00:00+00:00,18874.0,19138.0,18820.0,19092.0,42858801.069
2022-09-26 13:00:00+00:00,19092.0,19239.0,19031.0,19191.0,58496657.1847
2022-09-26 14:00:00+00:00,19191.0,19279.0,19119.0,19139.0,55407230.6597
2022-09-26 15:00:00+00:00,19139.0,19146.0,18983.0,19112.0,26566159.1417
2022-09-26 16:00:00+00:00,19112.0,19117.0,18971.0,19081.0,26183239.5272
2022-09-26 17:00:00+00:00,19081.0,19146.0,19006.0,19113.0,13337003.5206
2022-09-26 18:00:00+00:00,19113.0,19220.0,19076.0,19173.0,39530922.6792
2022-09-26 19:00:00+00:00,19174.0,19275.0,19126.0,19211.0,96728277.5902
2022-09-26 20:00:00+00:00,19212.0,19226.0,19107.0,19115.0,21937996.6525
2022-09-26 21:00:00+00:00,19115.0,19145.0,19072.0,19096.0,11271307.9811
2022-09-26 22:00:00+00:00,19096.0,19213.0,19076.0,19139.0,19919246.5029
2022-09-26 23:00:00+00:00,19139.0,19250.0,19116.0,19228.0,9748553.4026
2022-09-27 00:00:00+00:00,19228.0,19370.0,19192.0,19346.0,24159734.3952
2022-09-27 01:00:00+00:00,19346.0,19887.0,19336.0,19766.0,69121085.8346
2022-09-27 02:00:00+00:00,19766.0,20090.0,19678.0,20090.0,33735298.5245
2022-09-27 03:00:00+00:00,20068.0,20298.0,19957.0,20100.0,83130382.9704
2022-09-27 04:00:00+00:00,20100.0,20133.0,19989.0,20050.0,37397795.5682
2022-09-27 05:00:00+00:00,20050.0,20241.0,19967.0,20205.0,27953594.9861
2022-09-27 06:00:00+00:00,20202.0,20363.0,20137.0,20197.0,49661663.2456
2022-09-27 07:00:00+00:00,20197.0,20288.0,20170.0,20184.0,34786338.6278
2022-09-27 08:00:00+00:00,20184.0,20228.0,20100.0,20145.0,20694542.9002
2022-09-27 09:00:00+00:00,20145.0,20216.0,20097.0,20182.0,21608452.2544
2022-09-27 10:00:00+00:00,20182.0,20277.0,20182.0,20226.0,23516035.3776
2022-09-27 11:00:00+00:00,20226.0,20335.0,20181.0,20233.0,37791247.885
2022-09-27 12:00:00+00:00,20233.0,20387.0,20217.0,20275.0,48122952.2823
2022-09-27 13:00:00+00:00,20267.0,20348.0,20096.0,20208.0,52176983.3888
2022-09-27 14:00:00+00:00,20209.0,20243.0,20082.0,20208.0,41212850.7769
2022-09-27 15:00:00+00:00,20208.0,20252.0,19863.0,19890.0,36222537.6997
2022-09-27 16:00:00+00:00,19890.0,19958.0,18927.0,19112.0,138919800.0494
2022-09-27 17:00:00+00:00,19112.0,19112.0,18870.0,18949.0,61305457.2127
2022-09-27 18:00:00+00:00,18946.0,19157.0,18820.0,19143.0,53307759.1368
2022-09-27 19:00:00+00:00,19143.0,19175.0,18966.0,19076.0,31465705.8808
2022-09-27 20:00:00+00:00,19073.0,19099.0,18950.0,19072.0,69110186.5522
2022-09-27 21:00:00+00:00,19072.0,19075.0,18926.0,18991.0,57831104.6813
2022-09-27 22:00:00+00:00,18987.0,19104.0,18924.0,19077.0,28264096.2677
2022-09-27 23:00:00+00:00,19077.0,19166.0,19066.0,19077.0,21466425.5152
2022-09-28 00:00:00+00:00,19078.0,19231.0,19070.0,19092.0,24972687.5363
2022-09-28 01:00:00+00:00,19092.0,19144.0,18938.0,19002.0,46107622.0377
2022-09-28 02:00:00+00:00,19001.0,19009.0,18464.0,18630.0,89181320.53
2022-09-28 03:00:00+00:00,18630.0,18715.0,18621.0,18710.0,9895233.1737
