date,open,high,low,close,volume
2022-09-23 03:00:00+00:00,1324.5,1345.5,1324.2,1341.0,27404117.6656
2022-09-23 04:00:00+00:00,1341.0,1358.8,1333.7,1349.9,32635006.9248
2022-09-23 05:00:00+00:00,1349.8,1355.4,1342.5,1342.7,14771092.7638
2022-09-23 06:00:00+00:00,1342.7,1349.5,1341.8,1342.5,9235381.6648
2022-09-23 07:00:00+00:00,1342.5,1343.3,1328.6,1332.0,20473125.8122
2022-09-23 08:00:00+00:00,1332.0,1335.7,1312.8,1317.2,28447429.0425
2022-09-23 09:00:00+00:00,1317.2,1322.6,1303.3,1312.8,35635328.242
2022-09-23 10:00:00+00:00,1312.8,1315.1,1289.2,1294.5,31777128.5974
2022-09-23 11:00:00+00:00,1294.5,1296.9,1281.6,1287.7,31216600.0092
2022-09-23 12:00:00+00:00,1287.5,1305.4,1285.4,1298.0,35102557.1396
2022-09-23 13:00:00+00:00,1298.0,1318.9,1267.2,1270.0,66718352.5299
2022-09-23 14:00:00+00:00,1270.0,1288.3,1261.4,1283.3,75204164.7875
2022-09-23 15:00:00+00:00,1283.3,1309.0,1277.3,1293.7,37108542.0575
2022-09-23 16:00:00+00:00,1293.5,1298.5,1278.4,1295.3,28351473.3824
2022-09-23 17:00:00+00:00,1295.3,1302.7,1283.6,1295.7,32589384.5467
2022-09-23 18:00:00+00:00,1295.5,1307.0,1277.4,1282.2,51640845.9142
2022-09-23 19:00:00+00:00,1282.2,1295.1,1274.9,1292.8,43673659.8297
2022-09-23 20:00:00+00:00,1292.8,1308.8,1292.0,1300.7,19866641.4073
2022-09-23 21:00:00+00:00,1300.7,1330.0,1299.2,1326.1,23659924.3763
2022-09-23 22:00:00+00:00,1326.1,1337.6,1324.5,1329.8,33664069.1538
2022-09-23 23:00:00+00:00,1329.8,1339.8,1323.0,1327.0,22668581.2689
2022-09-24 00:00:00+00:00,1327.0,1330.1,1311.3,1317.9,31574107.8268
2022-09-24 01:00:00+00:00,1317.9,1324.9,1312.8,1318.5,8142647.1301
2022-09-24 02:00:00+00:00,1318.5,1330.1,1316.6,1324.4,16743598.7621
2022-09-24 03:00:00+00:00,1324.4,1327.4,1316.0,1321.8,11355294.3939
2022-09-24 04:00:00+00:00,1321.8,1330.0,1318.4,1328.1,7261367.8475
2022-09-24 05:00:00+00:00,1328.1,1338.2,1324.0,1332.6,10161945.2824
2022-09-24 06:00:00+00:00,1332.6,1335.8,1321.2,1324.5,12494230.1265
2022-09-24 07:00:00+00:00,1324.5,1325.4,1317.2,1322.5,11903689.64
2022-09-24 08:00:00+00:00,1322.5,1331.3,1317.2,1329.2,11793762.5068
2022-09-24 09:00:00+00:00,1329.2,1330.2,1321.7,1326.9,8125615.4012
2022-09-24 10:00:00+00:00,1326.9,1328.7,1320.6,1326.0,5638550.9979
2022-09-24 11:00:00+00:00,1326.0,1332.7,1324.1,1327.0,6498379.9765
2022-09-24 12:00:00+00:00,1327.0,1336.2,1326.1,1332.0,12546997.0605
2022-09-24 13:00:00+00:00,1332.0,1348.7,1331.3,1343.0,25205071.523
2022-09-24 14:00:00+00:00,1343.1,1349.6,1339.5,1342.5,21779668.6083
2022-09-24 15:00:00+00:00,1342.5,1345.5,1333.2,1340.1,13868326.9534
2022-09-24 16:00:00+00:00,1340.1,1347.4,1337.5,1338.0,11206942.9814
2022-09-24 17:00:00+00:00,1338.0,1343.5,1333.5,1336.4,5479645.3377
2022-09-24 18:00:00+00:00,1336.4,1344.4,1334.0,1344.1,5770005.6397
2022-09-24 19:00:00+00:00,1344.1,1348.5,1339.9,1342.2,7980582.1216
2022-09-24 20:00:00+00:00,1342.2,1344.0,1337.6,1342.0,4038869.1682
2022-09-24 21:00:00+00:00,1342.0,1342.6,1319.3,1322.7,11358435.3442
2022-09-24 22:00:00+00:00,1322.7,1322.8,1304.7,1314.3,18398875.7061
2022-09-24 23:00:00+00:00,1314.3,1320.9,1310.7,1317.0,11726749.6958
2022-09-25 00:00:00+00:00,1317.0,1323.6,1314.0,1321.2,22825120.6364
2022-09-25 01:00:00+00:00,1321.2,1325.4,1318.2,1321.4,9013506.8542
2022-09-25 02:00:00+00:00,1321.4,1322.5,1316.1,1321.2,5223052.2776
2022-09-25 03:00:00+00:00,1321.2,1329.5,1318.7,1329.3,7183088.9839
2022-09-25 04:00:00+00:00,1329.3,1329.9,1325.0,1327.8,14391927.6538
2022-09-25 05:00:00+00:00,1327.8,1329.5,1319.8,1322.7,6257753.8886
2022-09-25 06:00:00+00:00,1322.7,1328.4,1321.7,1326.5,5763759.9491
2022-09-25 07:00:00+00:00,1326.5,1336.9,1324.5,1332.9,9070257.6679
2022-09-25 08:00:00+00:00,1332.9,1334.6,1328.3,1330.5,7181691.1992
2022-09-25 09:00:00+00:00,1330.5,1332.3,1322.1,1323.2,5298561.454
2022-09-25 10:00:00+00:00,1323.2,1327.2,1317.2,1325.3,9756245.6541
2022-09-25 11:00:00+00:00,1325.3,1332.4,1325.2,1329.6,7158100.8889
2022-09-25 12:00:00+00:00,1329.6,1331.5,1322.3,1323.6,9750169.7678
2022-09-25 13:00:00+00:00,1323.6,1323.6,1297.9,1306.0,33142950.5863
2022-09-25 14:00:00+00:00,1306.0,1310.2,1299.3,1306.2,11622913.2432
2022-09-25 15:00:00+00:00,1306.2,1314.4,1304.9,1310.9,7119464.6604
2022-09-25 16:00:00+00:00,1310.9,1321.2,1301.5,1303.4,14305950.3118
2022-09-25 17:00:00+00:00,1303.4,1304.4,1282.0,1297.4,53744366.4497
2022-09-25 18:00:00+00:00,1297.4,1300.8,1289.3,1296.8,11468769.1104
2022-09-25 19:00:00+00:00,1296.8,1303.7,1294.7,1300.0,9856506.305
2022-09-25 20:00:00+00:00,1300.0,1300.3,1291.2,1292.5,11973995.783
2022-09-25 21:00:00+00:00,1292.5,1294.2,1281.0,1285.3,22201296.919
2022-09-25 22:00:00+00:00,1285.3,1303.0,1269.4,1291.1,52492793.5456
2022-09-25 23:00:00+00:00,1291.1,1300.2,1288.3,1294.4,33080987.6234
2022-09-26 00:00:00+00:00,1294.4,1311.7,1290.0,1292.2,57825980.6277
2022-09-26 01:00:00+00:00,1292.1,1307.2,1286.8,1301.4,52350107.4051
2022-09-26 02:00:00+00:00,1301.4,1308.7,1299.1,1304.2,29603686.9882
2022-09-26 03:00:00+00:00,1304.2,1314.3,1301.1,1303.1,25875189.4924
2022-09-26 04:00:00+00:00,1303.1,1306.1,1293.6,1293.9,18175018.1988
2022-09-26 05:00:00+00:00,1293.9,1296.3,1286.0,1290.7,26822253.256
2022-09-26 06:00:00+00:00,1290.7,1296.2,1278.2,1280.3,25378289.1279
2022-09-26 07:00:00+00:00,1280.3,1300.6,1279.5,1295.6,30789941.3567
2022-09-26 08:00:00+00:00,1295.6,1322.8,1293.5,1321.2,37674484.92
2022-09-26 09:00:00+00:00,1321.2,1325.4,1308.2,1310.0,25177189.3907
2022-09-26 10:00:00+00:00,1310.0,1318.5,1307.0,1311.4,18116160.5467
2022-09-26 11:00:00+00:00,1311.4,1313.2,1289.1,1297.0,23431087.8328
2022-09-26 12:00:00+00:00,1297.0,1321.3,1293.6,1316.2,32931147.6764
2022-09-26 13:00:00+00:00,1316.2,1327.4,1308.8,1325.2,48197797.9789
2022-09-26 14:00:00+00:00,1325.2,1338.9,1321.0,1330.3,53221407.3104
2022-09-26 15:00:00+00:00,1330.3,1332.6,1314.5,1325.1,54247477.1631
2022-09-26 16:00:00+00:00,1325.1,1325.1,1311.1,1322.3,23471772.9555
2022-09-26 17:00:00+00:00,1322.3,1327.5,1315.3,1322.7,19650288.0972
2022-09-26 18:00:00+00:00,1322.7,1333.2,1321.4,1330.9,24454812.3886
2022-09-26 19:00:00+00:00,1330.9,1340.5,1327.0,1330.5,41378359.5476
2022-09-26 20:00:00+00:00,1330.6,1331.5,1321.7,1324.8,15002613.8565
2022-09-26 21:00:00+00:00,1324.8,1326.7,1315.5,1317.3,6423424.739
2022-09-26 22:00:00+00:00,1317.3,1334.1,1315.5,1327.5,20004344.1929
2022-09-26 23:00:00+00:00,1327.5,1338.0,1327.3,1336.6,11951400.961
2022-09-27 00:00:00+00:00,1336.6,1348.5,1332.5,1342.7,24094736.4934
2022-09-27 01:00:00+00:00,1342.7,1379.2,1342.0,1366.6,66110876.5991
2022-09-27 02:00:00+00:00,1366.7,1376.8,1361.3,1376.3,26096933.3135
2022-09-27 03:00:00+00:00,1376.3,1389.9,1370.9,1385.9,33550855.1598
2022-09-27 04:00:00+00:00,1385.9,1387.7,1379.8,1380.7,15489690.5772
2022-09-27 05:00:00+00:00,1380.7,1386.9,1375.7,1386.8,13069951.97
2022-09-27 06:00:00+00:00,1386.3,1394.3,1384.0,1384.3,18255028.7671
2022-09-27 07:00:00+00:00,1384.4,1390.5,1380.7,1382.5,16000925.7603
2022-09-27 08:00:00+00:00,1382.5,1385.0,1376.4,1378.4,11838913.8606
2022-09-27 09:00:00+00:00,1378.4,1386.4,1375.7,1384.6,14048817.0534
2022-09-27 10:00:00+00:00,1384.6,1389.5,1383.4,1387.2,10905010.5616
2022-09-27 11:00:00+00:00,1387.2,1399.0,1382.0,1389.1,20627938.1159
2022-09-27 12:00:00+00:00,1389.0,1400.4,1385.6,1392.2,20860807.9383
2022-09-27 13:00:00+00:00,1392.1,1399.4,1382.7,1388.1,30992961.7622
2022-09-27 14:00:00+00:00,1388.8,1391.6,1380.1,1388.5,26471539.5302
2022-09-27 15:00:00+00:00,1388.5,1390.4,1364.8,1365.4,35361080.7589
2022-09-27 16:00:00+00:00,1365.3,1367.3,1319.9,1331.6,70309438.848
2022-09-27 17:00:00+00:00,1331.6,1331.6,1308.3,1314.2,39454966.3519
2022-09-27 18:00:00+00:00,1314.2,1325.7,1303.8,1323.0,32173937.6095
2022-09-27 19:00:00+00:00,1323.0,1331.6,1311.6,1324.4,25876567.8085
2022-09-27 20:00:00+00:00,1324.3,1325.2,1317.4,1324.8,13268266.0658
2022-09-27 21:00:00+00:00,1324.8,1325.8,1316.8,1322.0,7157648.6577
2022-09-27 22:00:00+00:00,1322.0,1331.7,1317.1,1329.8,14063924.3686
2022-09-27 23:00:00+00:00,1329.8,1335.0,1326.4,1328.2,11933811.0311
2022-09-28 00:00:00+00:00,1328.2,1340.2,1327.9,1333.5,20992400.4962
2022-09-28 01:00:00+00:00,1333.5,1336.6,1306.0,1310.5,44356634.0673
2022-09-28 02:00:00+00:00,1310.5,1312.4,1266.9,1276.6,94405219.9548
2022-09-28 03:00:00+00:00,1276.6,1285.1,1275.4,1285.1,14365469.1099
